index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
16,3546,389.7,45.324,39.24,8.56,28.13,0.0,-1.0,139149.0,6.0,86,203,203,dqn,0,130
17,3525,390.19,46.008,38.52,7.96,27.42,0.0,-1.0,135767.0,0.0,94,185,190,dqn,0,130
18,3514,389.62,45.396,39.49,8.55,28.41,0.0,-1.0,138757.0,10.0,80,190,224,dqn,0,130
19,3520,389.81,46.044,38.28,7.76,27.21,0.03,-1.0,134764.0,100.0,89,186,209,dqn,0,130
20,3485,390.24,45.864,38.77,7.97,27.71,0.0,-1.0,135115.0,0.0,80,199,209,dqn,0,130
21,3447,390.44,46.224,38.94,8.38,27.81,0.0,-1.0,134243.0,2.0,70,183,183,dqn,0,130
22,3458,390.44,47.592,36.62,7.32,25.53,0.0,-1.0,126626.0,2.0,83,193,203,dqn,0,130
23,3467,390.17,46.872,37.19,7.56,26.11,0.0,-1.0,128921.0,0.0,80,196,185,dqn,0,130
0,3422,389.88,44.1,36.65,3.74,18.95,0.0,-1.0,125417.0,0.0,86,168,167,dqn,0,80
1,3450,389.99,42.552,38.98,4.58,21.3,0.0,-1.0,134489.0,3.0,95,184,149,dqn,0,80
2,3436,389.84,43.56,37.53,4.02,19.79,0.0,-1.0,128962.0,11.0,83,178,157,dqn,0,80
3,3469,389.72,43.308,37.46,3.87,19.76,0.0,-1.0,129939.0,6.0,89,177,182,dqn,0,80
4,3462,390.27,43.2,37.91,3.99,20.25,0.0,-1.0,131244.0,1.0,102,181,171,dqn,0,80
5,3527,389.05,42.48,38.49,4.12,20.82,0.0,-1.0,135749.0,1.0,89,173,173,dqn,0,80
6,3462,389.52,43.884,37.08,3.83,19.34,0.0,-1.0,128372.0,3.0,83,172,150,dqn,0,80
7,3469,389.96,43.38,37.53,3.92,19.89,0.0,-1.0,130198.0,0.0,82,167,158,dqn,0,80
8,3561,389.57,43.38,37.66,4.03,19.98,0.0,-1.0,134111.0,3.0,79,200,178,dqn,0,80
9,3488,389.77,43.56,37.16,3.91,19.44,0.0,-1.0,129598.0,0.0,74,190,177,dqn,0,80
10,3516,389.64,43.956,36.8,3.78,19.08,0.0,-1.0,129392.0,1.0,88,188,178,dqn,0,80
11,3478,390.05,43.848,37.16,3.76,19.46,0.0,-1.0,129248.0,1.0,84,208,184,dqn,0,80
12,3545,389.9,42.3,39.07,4.55,21.29,0.0,-1.0,138514.0,7.0,79,198,179,dqn,0,80
13,3499,390.11,41.94,39.62,4.7,21.88,0.0,-1.0,138643.0,2.0,75,202,184,dqn,0,80
14,3476,390.04,43.812,37.1,3.78,19.4,0.0,-1.0,128960.0,7.0,75,206,156,dqn,0,80
15,3538,390.25,42.408,39.12,4.59,21.45,0.0,-1.0,138418.0,0.0,100,194,154,dqn,0,80
16,3425,389.83,44.316,36.37,3.69,18.62,0.0,-1.0,124581.0,0.0,79,188,172,dqn,0,80
17,3498,389.65,42.948,38.22,4.21,20.57,0.0,-1.0,133689.0,1.0,98,194,157,dqn,0,80
18,3528,389.68,43.2,37.98,4.22,20.37,0.0,-1.0,133982.0,2.0,108,199,171,dqn,0,80
19,3410,389.98,45.036,35.6,3.38,17.96,0.0,-1.0,121391.0,5.0,90,178,161,dqn,0,80
20,3438,389.94,43.776,36.96,3.99,19.26,0.0,-1.0,127063.0,2.0,91,182,149,dqn,0,80
21,3431,390.21,42.876,38.62,4.29,20.89,0.0,-1.0,132494.0,14.0,93,158,156,dqn,0,80
22,3391,389.67,44.964,35.62,3.38,17.96,0.0,-1.0,120776.0,0.0,70,176,169,dqn,0,80
23,3507,389.9,42.444,38.78,4.41,21.0,0.0,-1.0,136018.0,4.0,86,184,172,dqn,0,80
0,3319,391.01,16.884,110.93,28.96,63.72,330.14,-1.0,368189.0,1095735.0,32,122,0,a2c,50,30
1,3250,391.42,16.884,109.05,27.36,61.97,247.97,-1.0,354401.0,805915.0,41,148,0,a2c,50,30
2,3335,391.24,16.992,108.38,27.88,61.44,183.93,-1.0,361448.0,613408.0,41,140,0,a2c,50,30
3,3228,391.36,17.172,107.51,26.34,60.45,223.47,-1.0,347038.0,721361.0,41,117,0,a2c,50,30
4,3294,390.93,16.704,108.98,27.38,62.01,293.88,-1.0,358970.0,968029.0,52,163,0,a2c,50,30
5,3267,391.14,17.1,106.28,25.99,59.27,131.83,-1.0,347236.0,430683.0,32,161,0,a2c,50,30
6,3160,391.09,16.92,110.77,29.1,63.67,299.74,-1.0,350037.0,947170.0,38,127,1,a2c,50,30
7,3328,391.07,16.74,109.38,27.51,62.42,286.7,-1.0,364011.0,954157.0,56,141,0,a2c,50,30
8,3247,391.58,16.668,110.05,27.58,62.96,325.18,-1.0,357333.0,1055870.0,42,143,0,a2c,50,30
9,3239,391.48,17.892,98.01,21.75,50.95,65.39,-1.0,317461.0,211814.0,42,121,0,a2c,50,30
10,3297,391.21,16.776,108.19,26.46,61.2,198.85,-1.0,356708.0,655603.0,43,145,0,a2c,50,30
11,3327,391.19,17.172,106.31,26.39,59.56,279.77,-1.0,353684.0,930789.0,42,136,0,a2c,50,30
12,3319,391.51,17.28,103.65,23.68,56.46,162.91,-1.0,344025.0,540695.0,38,128,0,a2c,50,30
13,3253,391.51,17.208,104.34,25.55,57.6,102.59,-1.0,339410.0,333730.0,43,148,0,a2c,50,30
14,3285,391.35,16.884,105.91,24.97,58.74,88.0,-1.0,347905.0,289087.0,43,138,0,a2c,50,30
15,3214,391.18,17.82,100.74,23.77,53.67,135.43,-1.0,323781.0,435265.0,39,127,0,a2c,50,30
16,3298,391.2,16.956,106.16,26.6,59.12,106.69,-1.0,350114.0,351851.0,48,147,0,a2c,50,30
17,3235,391.38,17.424,107.27,28.3,60.18,223.84,-1.0,347009.0,724115.0,35,127,0,a2c,50,30
18,3336,391.37,16.668,109.86,28.07,62.7,190.57,-1.0,366488.0,635749.0,48,134,0,a2c,50,30
19,3320,391.63,16.668,109.47,26.82,62.13,226.54,-1.0,363437.0,752107.0,46,121,0,a2c,50,30
20,3301,390.75,16.704,108.65,27.33,61.69,210.62,-1.0,358643.0,695273.0,41,136,0,a2c,50,30
21,3352,391.23,16.812,107.14,26.07,60.2,149.38,-1.0,359132.0,500710.0,44,163,0,a2c,50,30
22,3326,391.39,17.208,103.61,24.7,56.74,86.21,-1.0,344596.0,286733.0,41,167,0,a2c,50,30
23,3370,390.45,17.748,98.88,22.43,51.94,136.34,-1.0,333232.0,459470.0,57,133,1,a2c,50,30
0,3550,390.3,37.08,53.31,7.93,42.16,1.3,-1.0,189253.0,4636.0,62,98,91,trpo,10,130
1,3527,390.06,39.708,46.77,6.58,35.64,0.22,-1.0,164967.0,767.0,55,130,111,trpo,10,130
2,3513,390.32,37.152,51.96,7.62,40.84,0.87,-1.0,182524.0,3053.0,56,126,115,trpo,10,130
3,3441,390.26,41.94,41.93,5.39,30.73,0.12,-1.0,144286.0,431.0,40,98,106,trpo,10,130
4,3517,390.05,39.384,46.72,6.65,35.5,0.01,-1.0,164312.0,42.0,56,107,110,trpo,10,130
5,3503,390.11,40.968,44.81,6.1,33.64,0.02,-1.0,156990.0,62.0,57,100,104,trpo,10,130
6,3497,390.48,38.988,48.44,6.98,37.3,0.02,-1.0,169406.0,76.0,46,104,108,trpo,10,130
7,3530,389.97,40.968,43.96,5.96,32.84,0.0,-1.0,155172.0,6.0,64,120,101,trpo,10,130
8,3524,390.06,42.336,41.33,5.13,30.2,0.05,-1.0,145662.0,169.0,67,101,94,trpo,10,130
9,3483,390.05,38.376,49.68,7.09,38.5,0.03,-1.0,173025.0,105.0,57,104,103,trpo,10,130
10,3388,390.26,42.336,41.71,5.45,30.55,0.0,-1.0,141308.0,5.0,68,86,111,trpo,10,130
11,3513,389.92,39.96,46.26,6.48,35.05,0.68,-1.0,162504.0,2376.0,44,91,108,trpo,10,130
12,3576,389.67,38.952,48.21,6.61,37.04,0.04,-1.0,172385.0,156.0,69,101,92,trpo,10,130
13,3536,390.23,41.328,44.51,5.82,33.38,0.0,-1.0,157393.0,10.0,52,122,113,trpo,10,130
14,3473,389.61,42.192,42.42,5.55,31.28,0.01,-1.0,147333.0,45.0,58,119,127,trpo,10,130
15,3402,390.43,39.276,46.98,6.95,35.8,0.03,-1.0,159821.0,109.0,49,100,93,trpo,10,130
16,3408,390.11,40.68,44.43,6.26,33.28,0.03,-1.0,151406.0,97.0,51,121,130,trpo,10,130
17,3561,389.57,38.628,48.3,6.88,37.2,0.2,-1.0,172004.0,708.0,58,102,108,trpo,10,130
18,3456,390.22,39.168,47.73,6.7,36.5,0.41,-1.0,164960.0,1424.0,47,102,96,trpo,10,130
19,3549,390.33,37.044,52.12,7.46,40.94,1.4,-1.0,184990.0,4963.0,48,94,95,trpo,10,130
20,3491,390.16,38.304,51.96,7.26,40.81,0.46,-1.0,181383.0,1593.0,46,96,102,trpo,10,130
21,3388,390.05,42.732,39.87,5.1,28.68,0.0,-1.0,135072.0,2.0,39,94,92,trpo,10,130
22,3577,389.94,39.348,46.64,6.44,35.46,0.01,-1.0,166823.0,39.0,56,123,96,trpo,10,130
23,3462,389.89,39.42,46.88,6.72,35.71,0.02,-1.0,162316.0,58.0,48,103,100,trpo,10,130
0,3466,390.1,35.28,42.08,3.46,14.03,0.0,-1.0,145835.0,0.0,73,233,80,dqn,20,50
1,3424,390.2,35.424,42.32,3.56,14.23,0.0,-1.0,144893.0,1.0,66,235,76,dqn,20,50
2,3446,390.15,35.028,42.69,3.9,14.55,0.0,-1.0,147095.0,0.0,92,227,81,dqn,20,50
3,3529,389.86,34.848,42.83,3.85,14.78,0.0,-1.0,151147.0,11.0,87,232,78,dqn,20,50
4,3506,389.94,35.136,42.3,3.42,14.25,0.0,-1.0,148300.0,14.0,85,246,72,dqn,20,50
5,3517,390.03,35.532,41.85,3.54,13.81,0.0,-1.0,147177.0,2.0,89,242,96,dqn,20,50
6,3547,389.7,34.956,43.02,3.98,15.09,0.08,-1.0,152604.0,278.0,90,238,69,dqn,20,50
7,3427,389.92,34.848,42.71,3.67,14.5,0.0,-1.0,146376.0,1.0,72,210,58,dqn,20,50
8,3532,389.8,35.208,42.16,3.53,14.19,0.0,-1.0,148922.0,0.0,90,249,79,dqn,20,50
9,3437,390.13,35.352,42.1,3.36,14.0,0.0,-1.0,144694.0,2.0,83,244,72,dqn,20,50
10,3441,389.96,35.568,41.99,3.49,13.98,0.05,-1.0,144495.0,175.0,79,231,71,dqn,20,50
11,3501,389.96,35.136,42.51,3.88,14.57,0.0,-1.0,148844.0,4.0,95,228,92,dqn,20,50
12,3475,389.92,35.532,41.96,3.46,13.99,0.01,-1.0,145805.0,41.0,78,245,89,dqn,20,50
13,3439,390.21,34.884,42.95,3.94,14.85,0.0,-1.0,147701.0,1.0,75,222,74,dqn,20,50
14,3437,390.01,35.388,42.28,3.73,14.33,0.0,-1.0,145308.0,0.0,86,220,72,dqn,20,50
15,3469,389.96,35.352,42.08,3.51,14.15,0.0,-1.0,145989.0,0.0,78,231,97,dqn,20,50
16,3522,390.13,35.604,41.49,3.19,13.48,0.0,-1.0,146148.0,1.0,94,238,92,dqn,20,50
17,3496,390.1,35.64,41.5,3.26,13.6,0.0,-1.0,145081.0,0.0,91,242,84,dqn,20,50
18,3498,390.01,34.956,42.9,4.13,15.08,0.0,-1.0,150081.0,2.0,107,229,82,dqn,20,50
19,3487,390.02,35.352,42.09,3.57,14.15,0.0,-1.0,146783.0,4.0,90,232,88,dqn,20,50
20,3439,390.33,35.82,41.55,3.4,13.57,0.0,-1.0,142891.0,1.0,108,230,83,dqn,20,50
21,3452,390.33,34.812,43.3,4.32,15.21,0.02,-1.0,149471.0,58.0,83,239,74,dqn,20,50
22,3421,390.16,35.784,41.44,3.26,13.32,0.0,-1.0,141762.0,1.0,87,231,80,dqn,20,50
23,3578,389.75,35.388,41.99,3.58,14.08,0.0,-1.0,150246.0,5.0,89,245,75,dqn,20,50
0,3385,390.57,37.836,42.88,5.43,24.78,0.71,-1.0,145146.0,2418.0,17,28,18,trpo,100,80
1,3475,389.73,35.46,45.6,6.56,27.5,0.01,-1.0,158468.0,33.0,24,25,14,trpo,100,80
2,3480,390.34,37.188,41.44,5.34,23.23,0.0,-1.0,144211.0,3.0,21,21,13,trpo,100,80
3,3544,389.9,37.584,40.87,5.21,22.74,0.0,-1.0,144844.0,2.0,21,32,14,trpo,100,80
4,3395,390.14,38.124,40.03,4.8,21.84,0.0,-1.0,135890.0,0.0,10,28,9,trpo,100,80
5,3481,390.02,35.748,44.88,6.3,26.71,0.0,-1.0,156234.0,1.0,15,28,16,trpo,100,80
6,3458,389.99,36.756,43.02,5.65,24.83,0.03,-1.0,148782.0,89.0,17,23,12,trpo,100,80
7,3539,389.57,36.864,42.29,5.46,24.15,0.0,-1.0,149676.0,0.0,24,33,21,trpo,100,80
8,3518,390.44,36.216,42.61,5.91,24.46,0.0,-1.0,149891.0,0.0,25,17,20,trpo,100,80
9,3473,389.7,36.072,43.66,5.84,25.49,0.01,-1.0,151619.0,25.0,17,40,16,trpo,100,80
10,3540,390.09,34.524,45.79,6.86,27.65,0.01,-1.0,162110.0,39.0,15,26,18,trpo,100,80
11,3506,389.83,35.64,44.11,6.21,25.87,0.09,-1.0,154652.0,301.0,22,19,13,trpo,100,80
12,3443,390.16,36.54,42.87,6.01,24.75,0.0,-1.0,147614.0,0.0,19,21,11,trpo,100,80
13,3556,389.5,35.892,43.6,6.07,25.44,0.01,-1.0,155048.0,50.0,20,32,20,trpo,100,80
14,3517,389.85,37.944,40.24,4.78,22.09,0.0,-1.0,141521.0,0.0,25,43,15,trpo,100,80
15,3448,390.2,38.16,40.09,4.77,21.96,0.0,-1.0,138246.0,3.0,19,32,22,trpo,100,80
16,3526,390.02,35.856,45.1,6.29,26.91,0.09,-1.0,159022.0,327.0,20,39,13,trpo,100,80
17,3508,389.91,37.044,41.62,5.31,23.41,0.0,-1.0,145990.0,1.0,20,25,19,trpo,100,80
18,3519,390.09,36.216,43.23,5.92,25.13,0.0,-1.0,152142.0,0.0,25,41,21,trpo,100,80
19,3391,390.55,39.096,38.62,4.24,20.48,0.0,-1.0,130965.0,0.0,17,27,18,trpo,100,80
20,3456,389.95,38.016,41.36,4.91,23.2,0.16,-1.0,142950.0,543.0,19,25,14,trpo,100,80
21,3533,389.97,34.56,46.5,6.9,28.34,0.09,-1.0,164289.0,333.0,17,32,13,trpo,100,80
22,3441,390.25,39.096,39.25,4.51,21.08,0.0,-1.0,135068.0,2.0,21,26,16,trpo,100,80
0,3515,390.11,33.48,43.48,3.34,15.22,0.0,-1.0,152848.0,0.0,45,168,28,ppo,0,50
1,3551,389.88,33.624,43.4,3.14,15.15,0.0,-1.0,154107.0,0.0,44,191,33,ppo,0,50
2,3402,390.1,33.696,43.13,3.11,14.8,0.0,-1.0,146722.0,2.0,50,137,39,ppo,0,50
3,3408,390.11,33.552,43.46,3.2,15.11,0.0,-1.0,148121.0,1.0,43,130,40,ppo,0,50
4,3472,390.0,33.192,43.73,3.26,15.29,0.0,-1.0,151842.0,0.0,39,143,35,ppo,0,50
5,3419,390.37,33.408,43.67,3.36,15.32,0.0,-1.0,149316.0,0.0,41,152,25,ppo,0,50
6,3536,389.74,33.408,43.58,3.26,15.31,0.0,-1.0,154088.0,3.0,53,179,44,ppo,0,50
7,3386,390.2,33.732,43.3,3.24,14.97,0.0,-1.0,146612.0,0.0,50,144,36,ppo,0,50
8,2008,392.95,38.124,38.05,1.03,9.15,0.0,-1.0,76395.0,0.0,8,26,5,ppo,0,50
9,3401,389.86,33.444,43.5,3.23,15.05,0.0,-1.0,147945.0,1.0,44,129,36,ppo,0,50
10,3486,390.18,33.444,43.58,3.29,15.18,0.0,-1.0,151932.0,0.0,43,146,37,ppo,0,50
11,3442,389.69,33.192,43.9,3.39,15.58,0.0,-1.0,151108.0,0.0,39,160,28,ppo,0,50
12,3494,389.86,33.804,43.13,3.08,14.9,0.0,-1.0,150693.0,0.0,50,176,36,ppo,0,50
13,3464,389.45,33.3,43.78,3.25,15.53,0.0,-1.0,151653.0,0.0,52,180,36,ppo,0,50
14,3581,389.82,33.444,43.58,3.29,15.38,0.0,-1.0,156056.0,0.0,46,170,34,ppo,0,50
15,3435,389.77,33.48,43.49,3.19,15.26,0.0,-1.0,149385.0,0.0,47,161,31,ppo,0,50
16,3399,390.16,33.804,43.04,3.08,14.68,0.0,-1.0,146291.0,0.0,47,147,30,ppo,0,50
17,3487,390.09,33.696,43.2,3.12,14.94,0.0,-1.0,150642.0,1.0,46,171,32,ppo,0,50
18,3540,389.92,33.228,43.89,3.23,15.51,0.0,-1.0,155364.0,0.0,37,176,39,ppo,0,50
19,3458,389.91,33.3,43.92,3.42,15.65,0.0,-1.0,151871.0,3.0,44,153,24,ppo,0,50
20,3493,390.18,33.48,43.62,3.31,15.36,0.0,-1.0,152370.0,2.0,51,151,32,ppo,0,50
21,3490,390.26,33.516,43.52,3.28,15.16,0.0,-1.0,151874.0,0.0,53,164,25,ppo,0,50
22,3544,389.71,33.552,43.61,3.29,15.39,0.0,-1.0,154543.0,1.0,63,162,40,ppo,0,50
23,3443,390.36,33.696,43.33,3.19,15.06,0.0,-1.0,149185.0,0.0,52,143,29,ppo,0,50
0,3492,390.06,35.604,41.78,2.97,13.83,0.0,-1.0,145901.0,1.0,97,221,83,dqn,10,50
1,3418,390.19,35.28,42.48,3.26,14.45,0.0,-1.0,145206.0,0.0,71,245,66,dqn,10,50
2,3504,389.98,35.136,42.44,3.35,14.46,0.0,-1.0,148695.0,0.0,85,247,73,dqn,10,50
3,3468,389.62,35.64,41.57,2.83,13.69,0.0,-1.0,144180.0,0.0,90,237,75,dqn,10,50
4,3472,389.72,35.136,42.6,3.08,14.59,0.0,-1.0,147909.0,0.0,90,246,79,dqn,10,50
5,3533,389.86,35.424,42.27,3.05,14.31,0.0,-1.0,149332.0,2.0,104,255,79,dqn,10,50
6,3425,390.24,36.216,41.1,2.7,13.3,0.0,-1.0,140787.0,0.0,86,246,77,dqn,10,50
7,3474,389.76,35.568,41.82,3.01,13.85,0.0,-1.0,145272.0,1.0,95,225,78,dqn,10,50
8,3430,390.14,35.712,41.5,2.81,13.51,0.0,-1.0,142338.0,0.0,79,225,87,dqn,10,50
9,3499,390.02,35.46,41.94,3.09,13.97,0.0,-1.0,146739.0,0.0,82,236,66,dqn,10,50
10,3575,390.09,35.748,41.66,2.97,13.79,0.0,-1.0,148953.0,0.0,96,259,67,dqn,10,50
11,3515,390.24,35.532,42.39,3.24,14.6,0.0,-1.0,149002.0,5.0,99,254,66,dqn,10,50
12,3484,390.03,35.64,41.3,2.73,13.23,0.0,-1.0,143896.0,3.0,99,215,99,dqn,10,50
13,3446,390.28,35.352,41.95,2.95,13.91,0.0,-1.0,144571.0,0.0,78,246,75,dqn,10,50
14,3519,389.59,34.776,42.89,3.38,14.86,0.0,-1.0,150947.0,1.0,90,235,94,dqn,10,50
15,3488,389.77,35.64,41.81,2.93,13.91,0.0,-1.0,145852.0,3.0,83,242,68,dqn,10,50
16,3460,390.08,35.964,41.21,2.83,13.19,0.0,-1.0,142579.0,3.0,77,254,87,dqn,10,50
17,3517,390.05,35.496,42.25,3.23,14.42,0.0,-1.0,148596.0,0.0,89,252,73,dqn,10,50
18,3526,389.7,35.1,42.63,3.21,14.61,0.0,-1.0,150315.0,0.0,94,253,78,dqn,10,50
19,3511,389.49,35.64,41.56,2.88,13.63,0.0,-1.0,145925.0,3.0,85,237,70,dqn,10,50
20,3521,389.87,35.712,41.68,2.99,13.78,0.0,-1.0,146759.0,0.0,103,251,87,dqn,10,50
21,3466,389.75,35.784,41.43,2.93,13.5,0.0,-1.0,143590.0,0.0,80,231,78,dqn,10,50
22,3531,390.28,35.46,41.83,3.15,13.84,0.0,-1.0,147707.0,4.0,83,240,61,dqn,10,50
23,3508,390.26,35.1,42.4,3.28,14.27,0.0,-1.0,148754.0,0.0,73,229,68,dqn,10,50
0,3531,390.05,32.94,50.07,8.08,35.41,0.01,-1.0,176797.0,28.0,0,0,1,trpo,10,100
1,3419,390.52,31.824,53.07,8.56,38.35,2.75,-1.0,181455.0,9415.0,0,0,1,trpo,10,100
2,3519,390.3,29.952,58.24,9.79,43.55,2.91,-1.0,204965.0,10235.0,0,0,0,trpo,10,100
3,3527,390.21,32.004,52.83,8.63,38.18,0.02,-1.0,186346.0,63.0,2,4,1,trpo,10,100
4,3480,389.77,32.76,50.1,8.12,35.46,0.0,-1.0,174347.0,13.0,0,4,3,trpo,10,100
5,3443,390.01,30.42,55.09,9.74,40.41,0.02,-1.0,189664.0,75.0,0,3,2,trpo,10,100
6,3460,390.16,32.364,50.1,8.44,35.44,0.01,-1.0,173347.0,20.0,2,3,9,trpo,10,100
7,3505,390.78,29.16,59.9,10.07,45.2,1.73,-1.0,209942.0,6064.0,0,0,2,trpo,10,100
8,3512,390.37,32.76,50.55,8.09,35.86,0.0,-1.0,177523.0,14.0,2,4,2,trpo,10,100
9,3336,390.41,35.46,45.71,6.91,31.05,0.0,-1.0,152501.0,0.0,0,0,2,trpo,10,100
10,3581,392.02,19.296,98.56,16.09,83.83,43.63,-1.0,352926.0,156259.0,1,1,2,trpo,10,100
11,3484,390.15,34.02,47.89,7.52,33.25,0.01,-1.0,166856.0,38.0,1,1,3,trpo,10,100
12,3432,389.8,34.128,47.91,7.58,33.26,0.0,-1.0,164440.0,14.0,0,0,1,trpo,10,100
13,3480,390.16,33.408,50.5,7.96,35.86,0.05,-1.0,175736.0,173.0,3,0,1,trpo,10,100
14,3485,389.95,33.804,48.54,7.79,33.84,0.0,-1.0,169156.0,7.0,1,1,2,trpo,10,100
15,3426,390.26,33.912,48.12,7.75,33.44,0.0,-1.0,164872.0,1.0,0,0,1,trpo,10,100
16,3427,390.36,34.56,46.68,7.35,32.01,0.0,-1.0,159983.0,0.0,0,0,1,trpo,10,100
17,3592,390.58,28.152,62.08,10.7,47.4,1.26,-1.0,223007.0,4541.0,0,0,0,trpo,10,100
18,3504,389.95,33.228,47.9,7.81,33.24,0.0,-1.0,167832.0,5.0,0,0,0,trpo,10,100
19,3591,390.93,25.668,71.4,12.62,56.7,18.56,-1.0,256398.0,66643.0,0,0,2,trpo,10,100
20,3454,390.0,31.896,51.52,8.7,36.88,0.0,-1.0,177943.0,2.0,1,2,1,trpo,10,100
21,3504,389.78,31.212,53.16,9.02,38.52,0.0,-1.0,186262.0,9.0,1,1,0,trpo,10,100
22,3508,389.8,32.292,50.96,8.58,36.31,0.0,-1.0,178764.0,12.0,0,0,3,trpo,10,100
23,3495,390.02,31.32,52.26,9.0,37.59,0.0,-1.0,182656.0,14.0,2,0,1,trpo,10,100
0,3524,390.27,26.82,57.41,8.25,28.75,0.08,-1.0,202313.0,290.0,20,26,1,trpo,50,50
1,3504,390.13,28.08,53.63,7.31,24.83,0.01,-1.0,187928.0,34.0,12,33,3,trpo,50,50
2,3479,389.72,27.396,55.13,7.76,26.46,0.0,-1.0,191796.0,4.0,20,33,6,trpo,50,50
3,3389,390.34,29.052,51.58,6.42,22.75,0.0,-1.0,174810.0,5.0,11,26,3,trpo,50,50
4,3492,389.88,27.972,53.31,7.24,24.62,0.0,-1.0,186162.0,1.0,9,20,5,trpo,50,50
5,3616,389.64,26.856,56.47,8.28,27.77,0.01,-1.0,204191.0,57.0,22,33,11,trpo,50,50
6,3460,390.17,28.692,52.12,6.64,23.29,0.0,-1.0,180355.0,1.0,19,28,8,trpo,50,50
7,3540,390.03,27.468,54.95,7.75,26.24,0.01,-1.0,194530.0,21.0,17,30,7,trpo,50,50
8,3547,390.07,26.784,56.31,8.19,27.52,0.0,-1.0,199749.0,0.0,12,26,2,trpo,50,50
9,3477,389.77,28.872,51.86,6.7,23.06,0.0,-1.0,180306.0,1.0,18,28,4,trpo,50,50
10,3512,390.17,27.684,54.54,7.65,25.8,0.0,-1.0,191541.0,9.0,19,36,3,trpo,50,50
11,3559,389.79,26.676,56.74,8.45,28.07,0.01,-1.0,201939.0,29.0,14,43,5,trpo,50,50
12,3468,389.83,27.504,55.0,7.68,26.24,0.0,-1.0,190757.0,4.0,7,20,4,trpo,50,50
13,3419,390.13,29.052,51.43,6.27,22.68,0.0,-1.0,175833.0,8.0,16,37,8,trpo,50,50
14,3439,389.96,28.8,51.86,6.69,23.09,0.0,-1.0,178357.0,0.0,18,28,5,trpo,50,50
15,3460,389.81,28.116,53.01,7.21,24.3,0.0,-1.0,183409.0,11.0,14,27,4,trpo,50,50
16,3450,390.19,28.26,52.84,7.21,23.98,0.0,-1.0,182315.0,0.0,12,17,2,trpo,50,50
17,3504,390.15,27.036,55.75,8.22,27.11,0.0,-1.0,195363.0,0.0,12,21,7,trpo,50,50
18,3522,390.04,27.252,55.22,8.08,26.52,0.0,-1.0,194473.0,0.0,15,25,4,trpo,50,50
19,3464,389.91,27.828,54.22,7.53,25.46,0.0,-1.0,187818.0,0.0,15,23,6,trpo,50,50
20,3448,390.29,27.972,53.91,7.42,25.2,0.0,-1.0,185900.0,2.0,21,21,1,trpo,50,50
21,3414,389.52,29.592,50.12,5.92,21.4,0.0,-1.0,171112.0,0.0,20,32,3,trpo,50,50
22,3412,390.0,28.476,52.98,7.08,24.15,0.0,-1.0,180758.0,16.0,20,29,9,trpo,50,50
23,3507,390.25,28.044,53.4,7.07,24.72,0.0,-1.0,187288.0,2.0,19,39,7,trpo,50,50
0,3524,389.22,41.652,38.56,4.19,20.83,0.0,-1.0,135906.0,1.0,80,143,123,dqn,5,80
1,3512,390.42,41.724,38.23,4.03,20.39,0.0,-1.0,134274.0,0.0,73,130,139,dqn,5,80
2,3475,389.96,41.436,38.51,4.27,20.57,0.0,-1.0,133812.0,5.0,75,109,127,dqn,5,80
3,3559,390.08,41.4,38.86,4.28,20.99,0.0,-1.0,138309.0,0.0,62,136,118,dqn,5,80
4,3409,390.19,42.264,37.87,3.9,19.94,0.0,-1.0,129109.0,0.0,72,128,107,dqn,5,80
5,3634,389.55,40.608,39.88,4.4,21.99,0.0,-1.0,144943.0,0.0,76,154,112,dqn,5,80
6,3550,389.67,41.472,38.68,4.23,20.88,0.0,-1.0,137322.0,16.0,69,142,134,dqn,5,80
7,3486,390.22,40.212,40.22,4.78,22.3,0.0,-1.0,140221.0,5.0,51,145,113,dqn,5,80
8,3515,389.87,41.652,38.36,4.12,20.51,0.0,-1.0,134822.0,1.0,62,124,115,dqn,5,80
9,3550,389.45,41.292,38.69,4.17,20.83,0.0,-1.0,137338.0,2.0,57,139,114,dqn,5,80
10,3641,389.71,41.256,38.97,4.29,21.13,0.0,-1.0,141876.0,0.0,74,144,120,dqn,5,80
11,3493,390.09,40.176,40.15,4.67,22.18,0.0,-1.0,140255.0,0.0,50,104,112,dqn,5,80
12,3523,389.57,41.148,39.2,4.37,21.37,0.0,-1.0,138102.0,3.0,71,140,113,dqn,5,80
13,3510,389.85,42.516,37.44,3.79,19.68,0.0,-1.0,131428.0,1.0,73,148,107,dqn,5,80
14,3519,389.18,42.876,36.97,3.64,19.15,0.0,-1.0,130111.0,6.0,64,123,115,dqn,5,80
15,3443,389.9,42.048,37.75,3.96,19.89,0.0,-1.0,129979.0,2.0,80,127,116,dqn,5,80
16,3564,389.79,41.796,38.53,4.13,20.74,0.0,-1.0,137328.0,1.0,69,160,121,dqn,5,80
17,3492,390.26,40.392,40.09,4.76,22.2,0.0,-1.0,140011.0,1.0,51,129,122,dqn,5,80
18,3414,389.8,42.948,36.93,3.6,19.09,0.0,-1.0,126070.0,0.0,72,112,118,dqn,5,80
19,3492,389.74,42.48,37.64,3.91,19.77,0.0,-1.0,131434.0,0.0,68,130,115,dqn,5,80
